143000, QD, 27.05.2021, 6.8143
143000, QD, 03.06.2021, 4.4129
143000, QD, 10.06.2021, 3.7386
143000, QD, 17.06.2021, 3.0286
143000, QD, 24.06.2021, 13.6314
143000, QD, 01.07.2021, 13.3457
143000, QD, 08.07.2021, 8.4757
143000, QD, 15.07.2021, 12.3514
143000, QD, 22.07.2021, 18.5771
143000, QD, 29.07.2021, 9.42
143000, QD, 05.08.2021, 6.2071
143000, QD, 12.08.2021, 8.0729
143000, QD, 19.08.2021, 4.9729
143000, QD, 26.08.2021, 5.7157
143000, QD, 02.09.2021, 4.4271
143000, QD, 09.09.2021, 3.3871
143000, QD, 16.09.2021, 3.8129
143000, QD, 23.09.2021, 3.01
143000, QD, 30.09.2021, 2.4
143000, QD, 07.10.2021, 2.3809
143000, QD, 14.10.2021, 2.5871
143000, QD, 21.10.2021, 2.27
143000, QD, 28.10.2021, 2.4586
143000, QD, 04.11.2021, 3.0914
143000, QD, 11.11.2021, 2.5486
143000, QD, 18.11.2021, 2.3529
143000, QD, 25.11.2021, 2.27
143000, QD, 02.12.2021, 2.3814
143000, QD, 09.12.2021, 2.5471
143000, QD, 16.12.2021, 2.9514
143000, QD, 23.12.2021, 2.65
143000, QD, 30.12.2021, 4.0214
